timestamp,name,age,gender,state,news_id,time_spent,device
1710531542000,Alyosha,39,Male,Amazonas,19,638,desktop
1734842972000,Annadiane,10,Female,Amazonas,8,3313,tablet
1732367615000,Edwina,60,Female,Amazonas,19,1939,laptop
1707340649000,Nina,77,Female,Amazonas,16,2996,smartphone
1730642595000,Margette,43,Female,Amazonas,17,2356,tablet
1720861499000,Jenni,54,Female,Amazonas,19,327,laptop
1720436465000,Adelaide,77,Female,Amazonas,8,3331,smartwatch
1725814583000,Amby,57,Male,Amazonas,2,2913,tablet
1734677746000,Kimberley,32,Female,Amazonas,15,1422,smartwatch
1722998228000,Eduard,76,Male,Amazonas,19,2589,laptop
1714841703000,Simona,73,Female,Amazonas,2,1049,smartphone
1704952246000,Isabella,28,Female,Amazonas,17,128,laptop
1729374823000,Tull,18,Male,Amazonas,4,1906,smartphone
1706245403000,Elijah,33,Male,Amazonas,18,654,laptop
1716287365000,Amelie,19,Female,Amazonas,20,315,tablet
1711084227000,Conroy,83,Male,Amazonas,3,108,smartwatch
1731314739000,Aime,73,Female,Amazonas,9,1964,tablet
1715797941000,Freddie,71,Female,Amazonas,13,3491,tablet
1705461075000,Cynthea,45,Female,Amazonas,7,3162,smartwatch
1705787456000,Demott,47,Male,Amazonas,2,2653,tablet
1729707654000,Breena,26,Female,Amazonas,16,2022,smartwatch
1730535597000,Kermy,20,Male,Amazonas,8,1259,smartphone
1734494244000,Juliette,33,Female,Amazonas,20,1656,smartwatch
1722710329000,Claudina,26,Female,Amazonas,8,1110,laptop
1734638359000,Angus,12,Male,Amazonas,14,2396,tablet
1713030230000,Britt,48,Male,Amazonas,9,673,laptop
1729355751000,Emili,55,Female,Amazonas,13,2842,tablet
1711820520000,Corrine,63,Female,Amazonas,6,398,desktop
1705216453000,Maurine,53,Female,Amazonas,14,1342,laptop
1708504201000,Katusha,87,Female,Amazonas,9,1182,desktop
1710112958000,Adham,63,Male,Amazonas,3,3533,tablet
1706981550000,Ellary,23,Male,Amazonas,11,192,smartwatch
1708969743000,Consuelo,62,Female,Amazonas,14,846,smartphone
1735229110000,Vale,23,Female,Amazonas,3,2332,smartwatch
1722962948000,Wheeler,28,Male,Amazonas,4,2470,desktop
1734096634000,Jed,51,Male,Amazonas,16,1810,tablet
1707263037000,Giffer,35,Male,Amazonas,3,2558,smartphone
1732437049000,Berni,72,Female,Amazonas,2,587,desktop
1719144845000,Ginni,58,Female,Amazonas,3,2993,smartwatch
1717749739000,Aliza,49,Female,Amazonas,16,1234,smartwatch
1716959855000,Even,57,Male,Amazonas,10,2431,tablet
1731011663000,Pepita,79,Female,Amazonas,18,282,tablet
1735580582000,Reynard,25,Male,Amazonas,10,1468,tablet
1729633812000,Astrix,33,Female,Amazonas,17,1130,smartwatch
1711071331000,Sancho,88,Male,Amazonas,9,3230,tablet
1707095912000,Kennan,65,Male,Amazonas,4,2344,tablet
1731990957000,Joycelin,69,Female,Amazonas,18,773,desktop
1713964908000,Ingemar,70,Male,Amazonas,15,1093,laptop
1733471766000,Harriette,17,Female,Amazonas,12,1648,tablet
1708638393000,Fidela,29,Female,Amazonas,18,3595,tablet
1708400038000,Rosette,50,Female,Amazonas,17,2576,desktop
1713819966000,Demetris,67,Male,Amazonas,7,1409,tablet
1731532322000,Barris,81,Male,Amazonas,19,2542,laptop
