timestamp,name,age,gender,state,news_id,time_spent,device,periodo,best_category
1724339009000,Mortimer,65,M,Ceara,8,2163,laptop,TARDE,esporte
1710887553000,Bourke,28,M,Ceara,2,6,laptop,NOITE,saude
1713310949000,Bogey,29,M,Ceara,6,984,smartwatch,NOITE,esporte
1723018757000,Lilian,26,F,Ceara,18,1401,tablet,MANHA,entretenimento
1706641620000,Charmian,82,F,Ceara,11,618,tablet,NOITE,tecnologia
1730274413000,Blinnie,12,F,Ceara,10,2093,smartwatch,MANHA,tecnologia
1734601873000,Holt,66,M,Ceara,11,162,laptop,MANHA,tecnologia
1712474276000,Stacee,42,M,Ceara,4,3596,smartphone,MANHA,politica
1720924099000,Morten,50,M,Ceara,15,2868,tablet,MADRUGADA,politica
1706086268000,Mureil,21,F,Ceara,13,379,desktop,MANHA,saude
1729793537000,Linoel,12,M,Ceara,7,572,smartphone,NOITE,esporte
1722753699000,Yankee,25,M,Ceara,11,1942,desktop,MANHA,tecnologia
1721836939000,Wilt,46,M,Ceara,14,2181,desktop,TARDE,tecnologia
1705664327000,Dill,43,M,Ceara,20,1760,desktop,MANHA,entretenimento
1720820911000,Nancy,85,F,Ceara,18,204,laptop,NOITE,entretenimento
1734832158000,Maximo,50,M,Ceara,20,3229,smartphone,MADRUGADA,entretenimento
1713647992000,Zora,42,F,Ceara,7,2440,smartphone,NOITE,esporte
1733535366000,Diane-marie,66,F,Ceara,7,837,smartphone,MADRUGADA,esporte
1718016011000,Lilah,31,F,Ceara,18,2278,laptop,MANHA,entretenimento
1730364638000,Ysabel,87,F,Ceara,11,3082,desktop,MANHA,tecnologia
1732075119000,Larine,67,F,Ceara,8,2258,smartwatch,MADRUGADA,esporte
1720968204000,Cherrita,46,F,Ceara,17,159,desktop,TARDE,politica
1707159314000,Anselm,19,M,Ceara,20,3065,smartwatch,NOITE,entretenimento
1716923476000,Yuri,22,M,Ceara,3,2775,tablet,NOITE,tecnologia
1716639669000,Karleen,79,F,Ceara,9,2269,smartwatch,TARDE,tecnologia
1707567336000,Cary,65,F,Ceara,5,294,smartphone,TARDE,esporte
1724524645000,Royall,78,M,Ceara,6,2080,smartwatch,NOITE,esporte
1710802103000,Almeda,57,F,Ceara,16,3133,smartwatch,NOITE,politica
